,bedrooms,bathrooms,interior_space,floors,see_sea,view_qual,grade,space_above,sqft_basement,yr_renovated,lat,space_int_15,zipcode_98004,zipcode_98006,zipcode_98039,zipcode_98040,zipcode_98112
17614,3,1.0,1080,1.5,0,0,6,990,90,0,47.4838,1170,0,0,0,0,0
4038,4,1.0,1140,1.5,0,0,6,1140,0,0,47.5433,1140,0,0,0,0,0
5590,3,1.75,1630,1.0,0,0,7,960,670,0,47.6023,1880,1,0,0,0,0
20296,4,4.0,5635,2.0,0,3,10,4360,1275,0,47.3389,3726,0,0,0,0,0
2799,5,1.75,3700,1.0,0,0,8,1850,1850,0,47.5086,2190,0,0,0,0,0
13380,3,1.75,1830,1.0,0,0,7,930,900,0,47.5723,1320,0,0,0,0,0
11725,3,2.5,1880,2.0,0,0,7,1880,0,2007,47.657,1230,0,0,0,0,0
2565,4,3.0,3900,1.0,0,4,10,2520,1380,0,47.5605,3410,0,1,0,0,0
16841,5,2.75,2190,1.0,0,0,7,1370,820,0,47.7762,2280,0,0,0,0,0
8738,3,3.0,2031,2.0,0,0,9,2031,0,0,47.3058,2390,0,0,0,0,0
5589,3,2.75,2620,1.0,0,1,9,2620,0,0,47.6144,3400,0,0,1,0,0
803,5,2.5,2990,2.0,0,0,9,2990,0,0,47.746,3150,0,0,0,0,0
21330,4,3.5,2840,3.0,0,0,8,2840,0,0,47.7033,1730,0,0,0,0,0
9121,3,1.0,1010,1.0,0,0,7,1010,0,0,47.3762,1150,0,0,0,0,0
9737,4,3.5,4610,2.0,0,2,11,4610,0,0,47.6508,2340,0,0,0,0,0
2939,3,3.0,1430,3.0,0,0,8,1430,0,0,47.6971,1020,0,0,0,0,0
5573,2,1.0,1310,1.0,0,0,7,950,360,0,47.5798,1310,0,0,0,0,0
19221,3,1.0,1270,1.0,0,0,7,970,300,0,47.305,1290,0,0,0,0,0
11699,2,2.5,1390,2.0,0,0,7,1390,0,0,47.3081,1390,0,0,0,0,0
6636,5,3.5,3490,2.0,0,4,9,2460,1030,0,47.7757,3080,0,0,0,0,0
8030,5,4.5,3820,2.0,0,3,9,2830,990,0,47.5581,1750,0,0,0,0,0
1634,3,1.75,2380,1.0,0,2,8,1190,1190,0,47.5119,2350,0,0,0,0,0
7860,4,3.25,3230,1.5,0,0,7,1750,1480,0,47.6702,1730,0,0,0,0,0
3477,3,2.25,2520,1.0,0,0,10,2520,0,0,47.6381,2510,0,0,0,0,0
10760,3,2.5,2480,2.0,0,0,7,2480,0,0,47.5297,2480,0,0,0,0,0
6202,3,1.5,990,1.0,0,0,7,990,0,0,47.6051,1490,0,0,0,0,0
7078,4,2.5,2286,2.0,0,0,8,2286,0,0,47.5174,2110,0,0,0,0,0
2688,4,2.25,2240,1.0,0,0,8,1730,510,0,47.4777,2150,0,0,0,0,0
13921,3,2.25,1530,2.0,0,0,8,1240,290,0,47.587,1800,0,0,0,0,0
13464,3,2.5,2640,1.5,0,3,10,2640,0,0,47.1795,1500,0,0,0,0,0
8406,3,1.5,1730,1.0,0,1,8,1000,730,0,47.5282,1620,0,0,0,0,0
16489,3,1.75,1700,1.0,0,0,7,1200,500,0,47.3637,1900,0,0,0,0,0
15613,2,1.0,1040,1.0,0,0,7,1040,0,0,47.7407,1950,0,0,0,0,0
6364,2,2.0,1540,1.0,0,0,7,1020,520,0,47.7044,1380,0,0,0,0,0
7404,4,3.5,4280,2.0,0,0,11,4280,0,0,47.5979,2360,1,0,0,0,0
3597,3,2.5,2440,2.0,0,0,8,2440,0,0,47.3672,2530,0,0,0,0,0
11553,3,2.5,2380,2.0,0,0,8,2380,0,0,47.2932,2830,0,0,0,0,0
15858,3,1.75,1400,1.0,0,0,7,870,530,0,47.6913,1400,0,0,0,0,0
15850,4,1.0,1340,1.0,0,0,7,1340,0,0,47.2845,1090,0,0,0,0,0
1308,3,2.5,2050,2.0,0,0,8,2050,0,0,47.3487,2050,0,0,0,0,0
3559,3,1.0,1270,1.5,0,0,7,1270,0,0,47.6896,1270,0,0,0,0,0
14563,4,1.5,2993,2.0,0,0,7,2233,760,0,47.4692,2060,0,0,0,0,0
10964,4,2.5,2400,2.0,0,0,8,2400,0,0,47.3358,2230,0,0,0,0,0
8350,2,1.0,1129,1.0,0,0,7,1129,0,0,47.5313,1300,0,0,0,0,0
18143,3,1.75,1490,1.0,0,0,8,1490,0,0,47.5896,2350,0,0,0,0,0
9078,4,1.0,1550,1.0,0,0,6,1550,0,0,47.6229,1210,0,0,0,0,0
8363,3,1.5,1300,1.0,0,0,7,1300,0,0,47.6889,1300,0,0,0,0,0
17003,4,2.5,1900,1.0,0,0,8,1200,700,0,47.7289,1950,0,0,0,0,0
19571,4,2.5,2700,2.0,0,0,8,2700,0,0,47.4694,2350,0,0,0,0,0
19256,3,2.0,1830,1.0,0,0,8,1830,0,0,47.5531,1770,0,1,0,0,0
11951,2,1.75,1740,1.5,0,0,8,1740,0,0,47.526,1560,0,0,0,0,0
10128,3,2.0,1550,1.5,0,0,7,1550,0,0,47.3699,1840,0,0,0,0,0
17547,4,2.5,2220,2.0,0,0,7,2220,0,0,47.49,2220,0,0,0,0,0
18927,2,1.0,1140,1.0,0,1,6,980,160,0,47.5634,1220,0,0,0,0,0
1737,4,2.0,1910,1.0,0,0,6,910,1000,0,47.3084,1060,0,0,0,0,0
8198,6,2.75,2040,1.0,0,2,7,1100,940,0,47.616,2230,0,0,0,0,0
20471,4,3.5,6370,2.0,0,0,12,6370,0,0,47.5016,1490,0,0,0,0,0
2251,3,1.0,1030,1.0,0,0,7,1030,0,0,47.5281,1030,0,0,0,0,0
20491,4,2.5,3340,2.0,0,0,8,3340,0,0,47.495,3030,0,0,0,0,0
5271,4,2.25,2520,2.0,0,0,9,2520,0,0,47.6377,2848,0,0,0,0,0
18770,3,2.5,2430,2.0,0,1,9,2430,0,0,47.5818,3440,1,0,0,0,0
14996,4,2.5,2540,2.0,0,0,7,2540,0,0,47.3754,1600,0,0,0,0,0
6826,3,1.75,1840,1.0,0,0,7,1050,790,0,47.5549,1840,0,0,0,0,0
21492,3,2.5,1910,3.0,0,0,8,1910,0,0,47.7634,1910,0,0,0,0,0
2389,4,3.25,4700,2.0,0,0,10,3420,1280,0,47.6445,3640,0,0,0,0,0
21397,2,2.25,1000,3.0,0,0,8,1000,0,0,47.6842,980,0,0,0,0,0
4470,3,1.0,1600,1.5,0,0,6,1080,520,0,47.7232,1340,0,0,0,0,0
14183,2,1.0,680,1.0,0,0,6,680,0,0,47.7013,1620,0,0,0,0,0
3240,3,2.25,1430,1.0,0,0,7,1070,360,0,47.3239,1430,0,0,0,0,0
17037,3,2.5,1480,2.0,0,0,7,1480,0,0,47.3293,1810,0,0,0,0,0
16055,4,2.25,2350,1.5,0,0,7,2350,0,0,47.7407,1930,0,0,0,0,0
12431,3,2.5,2250,2.0,0,0,8,2250,0,0,47.7174,1790,0,0,0,0,0
4361,4,1.75,3050,1.0,0,0,8,1800,1250,0,47.7228,2020,0,0,0,0,0
18342,4,1.75,1620,1.0,0,0,8,1620,0,0,47.6788,1920,0,0,0,0,0
18929,4,2.5,3370,1.0,0,0,8,1770,1600,0,47.461,2920,0,0,0,0,0
9434,5,2.25,3320,2.0,0,0,9,3320,0,0,47.4862,1580,0,0,0,0,0
5153,3,2.5,2250,2.0,0,0,7,2250,0,0,47.4787,2250,0,0,0,0,0
14590,4,2.5,2640,2.0,0,0,8,2640,0,0,47.5277,2630,0,0,0,0,0
18405,4,3.0,2400,1.0,0,0,7,1200,1200,0,47.6646,1520,0,0,0,0,0
2138,4,2.0,1560,1.0,0,0,8,1320,240,0,47.7565,1870,0,0,0,0,0
8676,3,1.75,1300,1.0,0,0,6,1300,0,0,47.4996,1300,0,0,0,0,0
5200,3,1.5,1960,2.0,0,0,8,1330,630,0,47.6423,2090,0,0,0,0,0
15510,4,2.5,2050,1.0,0,0,7,1300,750,0,47.42,1790,0,0,0,0,0
19823,4,3.5,5050,2.0,0,0,11,3610,1440,0,47.6364,2430,1,0,0,0,0
6517,4,2.0,2720,2.0,0,3,8,2240,480,0,47.338,2960,0,0,0,0,0
11704,3,2.25,2380,1.0,0,0,8,2040,340,0,47.6955,1680,0,0,0,0,0
13899,3,2.0,2260,1.0,0,0,7,1130,1130,0,47.4544,2080,0,0,0,0,0
