,bedrooms,bathrooms,interior_space,floors,see_sea,view_qual,grade,space_above,sqft_basement,yr_renovated,lat,space_int_15,zipcode_98004,zipcode_98006,zipcode_98039,zipcode_98040,zipcode_98112
16647,4,1.0,2100,1.0,0,0,7,1050,1050,0,47.4558,1600,0,0,0,0,0
7194,3,2.0,2010,1.0,0,0,7,1210,800,0,47.6638,1770,0,0,0,0,0
10011,2,1.75,2120,1.0,0,0,6,1130,990,0,47.5304,1220,0,0,0,0,0
16049,3,1.0,1660,1.0,0,0,7,1000,660,0,47.7169,1110,0,0,0,0,0
15165,3,2.5,2120,2.0,0,0,8,2120,0,0,47.7174,1930,0,0,0,0,0
9821,1,0.75,840,1.5,0,0,6,840,0,0,47.4756,1560,0,0,0,0,0
2664,4,3.0,2500,1.5,0,0,7,1460,1040,0,47.6895,1720,0,0,0,0,0
8602,2,2.5,2510,2.0,0,0,10,2510,0,0,47.7525,3080,0,0,0,0,0
17190,3,1.0,1350,1.0,0,0,7,1350,0,0,47.5741,1450,0,1,0,0,0
21350,3,2.25,2890,3.0,0,0,9,2890,0,0,47.6983,2020,0,0,0,0,0
14521,3,2.5,1540,2.0,0,0,7,1540,0,0,47.5299,1780,0,0,0,0,0
18404,3,2.0,2660,1.0,0,2,8,1530,1130,0,47.553,1710,0,0,0,0,0
9073,3,1.5,1990,1.5,1,4,7,1990,0,0,47.3449,2100,0,0,0,0,0
236,3,2.0,2220,1.0,0,0,7,1640,580,0,47.3459,2070,0,0,0,0,0
18469,2,1.0,890,1.0,0,0,7,890,0,0,47.7027,1010,0,0,0,0,0
21320,4,2.75,3010,2.0,0,2,9,2570,440,0,47.5171,1830,0,0,0,0,0
5462,4,3.5,3020,2.0,0,0,10,3020,0,0,47.6524,3120,0,0,0,0,0
15067,4,2.0,1580,1.0,0,0,7,1580,0,0,47.7598,1180,0,0,0,0,0
12065,4,1.75,1670,1.0,0,0,8,1670,0,0,47.6315,2360,0,0,0,0,0
5769,4,3.5,4200,2.0,0,2,12,3640,560,0,47.5331,3750,0,0,0,1,0
5358,3,2.5,1800,2.0,0,0,7,1800,0,0,47.5401,1800,0,0,0,0,0
9977,4,2.5,2190,1.0,0,0,7,1110,1080,0,47.4712,1820,0,0,0,0,0
16625,5,3.0,3640,2.0,0,0,10,3640,0,0,47.5502,3330,0,1,0,0,0
9113,3,2.5,2290,3.0,0,0,9,2290,0,1983,47.641,2260,0,0,0,0,0
18150,4,2.5,2150,1.5,0,0,7,1290,860,0,47.5338,1920,0,0,0,0,0
16715,4,2.0,1980,1.5,0,0,6,1980,0,0,47.4836,1360,0,0,0,0,0
14063,4,2.25,2530,1.5,0,0,7,1690,840,0,47.6806,1530,0,0,0,0,0
4708,2,1.0,880,2.0,0,0,7,880,0,0,47.6475,1360,0,0,0,0,0
12180,3,2.0,1300,1.0,0,0,7,1300,0,0,47.3837,1630,0,0,0,0,0
12401,3,1.75,1620,1.0,0,0,7,1310,310,0,47.3635,1580,0,0,0,0,0
16436,3,1.75,1510,1.0,0,0,6,950,560,0,47.5938,1460,0,0,0,0,0
10576,3,1.0,1410,1.0,0,0,7,1410,0,0,47.6782,1330,0,0,0,0,0
64,3,2.25,1660,1.0,0,0,7,1110,550,0,47.6113,1440,0,0,0,0,0
6064,3,1.0,1000,1.0,0,0,7,1000,0,0,47.4825,1420,0,0,0,0,0
9936,3,1.0,1160,1.0,0,0,7,1160,0,0,47.7419,1160,0,0,0,0,0
9305,4,2.5,4200,2.0,0,0,11,4200,0,0,47.7108,3540,0,0,0,0,0
10568,4,2.5,1680,2.0,0,0,7,1680,0,0,47.494,1420,0,0,0,0,0
16758,3,2.0,1620,1.5,0,0,8,1620,0,0,47.6884,1470,0,0,0,0,0
6443,3,1.75,1810,1.0,0,0,8,1370,440,0,47.5322,2140,0,0,0,0,0
14580,4,3.25,2110,2.0,0,0,8,2110,0,0,47.6769,1780,0,0,0,0,0
20591,3,2.5,1550,2.0,0,0,7,1550,0,0,47.3523,2095,0,0,0,0,0
16034,3,2.5,3750,2.0,0,0,9,3750,0,0,47.6325,3210,0,0,0,0,0
5647,2,1.0,1520,1.0,0,0,7,920,600,0,47.6796,1600,0,0,0,0,0
19231,4,3.75,5300,2.0,0,0,11,5300,0,0,47.7283,3730,0,0,0,0,0
17621,2,1.0,1340,1.0,0,0,7,1340,0,0,47.7015,1450,0,0,0,0,0
